window	query_start	query_end	pident	ref_start_orig	ref_end_orig	ref_start_rep	ref_end_rep	ref_strand	aln_length	bitscore	has_hit
win_0000	1	500	75.61	3	492	3	492	plus	492	342.0	1
win_0001	251	750	74.894	254	723	254	723	plus	470	316.0	1
win_0002	501	1000	66.968	509	948	509	948	plus	442	132.0	1
win_0003	751	1250	78.899	3627	3733	3627	3733	plus	109	91.5	1
win_0004	1001	1500	78.899	3627	3733	3627	3733	plus	109	91.5	1
win_0005	1251	1750	0	0	0	0	0		0	0	0
win_0006	1501	2000	0	0	0	0	0		0	0	0
win_0007	1751	2250	97.345	858	970	858	970	plus	113	191.0	1
win_0008	2001	2500	97.802	858	1221	858	1221	plus	364	621.0	1
win_0009	2251	2750	96.185	972	1469	972	1469	plus	498	813.0	1
win_0010	2501	3000	94.141	1225	1719	1225	1719	plus	495	763.0	1
win_0011	2751	3250	94.0	1472	1971	1472	1971	plus	500	767.0	1
win_0012	3001	3500	92.2	1722	2221	1722	2221	plus	500	727.0	1
win_0013	3251	3750	83.262	1972	2432	1972	2432	plus	466	470.0	1
win_0014	3501	4000	79.191	2265	2432	2265	2432	plus	173	133.0	1
win_0015	3751	4250	72.222	103462	103587	103462	103587	plus	126	70.7	1
win_0016	4001	4500	68.161	111729	111945	111729	111945	minus	223	75.2	1
win_0017	4251	4750	73.109	111729	111847	111729	111847	minus	119	71.6	1
win_0018	4501	5000	0	0	0	0	0		0	0	0
win_0019	4751	5250	0	0	0	0	0		0	0	0
win_0020	5001	5500	0	0	0	0	0		0	0	0
win_0021	5251	5750	0	0	0	0	0		0	0	0
win_0022	5501	6000	0	0	0	0	0		0	0	0
win_0023	5751	6250	0	0	0	0	0		0	0	0
win_0024	6001	6500	79.714	7121	7531	7121	7531	plus	419	327.0	1
win_0025	6251	6750	87.536	7287	7624	7287	7624	plus	345	393.0	1
win_0026	6501	7000	82.178	7401	7698	7401	7698	minus	303	279.0	1
win_0027	6751	7250	83.489	7326	7641	7326	7641	minus	321	316.0	1
win_0028	7001	7500	76.712	7326	7398	7326	7398	minus	73	56.3	1
win_0029	7251	7750	0	0	0	0	0		0	0	0
win_0030	7501	8000	0	0	0	0	0		0	0	0
win_0031	7751	8250	84.828	125369	125506	125369	125506	minus	145	151.0	1
win_0032	8001	8500	86.857	125339	125506	125339	125506	minus	175	201.0	1
win_0033	8251	8750	85.333	9367	9440	9367	9440	plus	75	83.3	1
win_0034	8501	9000	93.836	12309	12454	12309	12454	plus	146	224.0	1
win_0035	8751	9250	90.886	12309	12703	12309	12703	plus	395	551.0	1
win_0036	9001	9500	75.218	12455	13026	12455	13026	plus	573	420.0	1
win_0037	9251	9750	78.661	12822	13060	12822	13060	plus	239	176.0	1
win_0038	9501	10000	81.006	8289	8643	8289	8643	plus	358	338.0	1
win_0039	9751	10250	76.587	8417	8919	8417	8919	plus	504	364.0	1
win_0040	10001	10500	80.482	8753	9167	8753	9167	plus	415	384.0	1
win_0041	10251	10750	81.988	8920	9401	8920	9401	plus	483	469.0	1
win_0042	10501	11000	80.263	9170	9470	9170	9470	plus	304	257.0	1
win_0043	10751	11250	0	0	0	0	0		0	0	0
win_0044	11001	11500	94.502	20384	20674	20384	20674	plus	291	453.0	1
win_0045	11251	11750	95.0	20425	20924	20425	20924	plus	500	790.0	1
win_0046	11501	12000	93.4	20675	21174	20675	21174	plus	500	754.0	1
win_0047	11751	12250	93.8	20925	21424	20925	21424	plus	500	763.0	1
win_0048	12001	12500	94.4	21175	21674	21175	21674	plus	500	776.0	1
win_0049	12251	12750	93.0	21425	21924	21425	21924	plus	500	745.0	1
win_0050	12501	13000	91.383	21675	22173	21675	22173	plus	499	707.0	1
win_0051	12751	13250	89.744	21927	22432	21927	22432	plus	507	681.0	1
win_0052	13001	13500	89.3	22175	22687	22175	22687	plus	514	675.0	1
win_0053	13251	13750	91.881	22433	22937	22433	22937	plus	505	722.0	1
win_0054	13501	14000	94.2	22688	23187	22688	23187	plus	500	772.0	1
win_0055	13751	14250	95.2	22938	23437	22938	23437	plus	500	794.0	1
win_0056	14001	14500	92.475	23188	23690	23188	23690	plus	505	724.0	1
win_0057	14251	14750	89.505	23438	23940	23438	23940	plus	505	653.0	1
win_0058	14501	15000	90.818	23691	24191	23691	24191	plus	501	693.0	1
win_0059	14751	15250	94.2	23942	24441	23942	24441	plus	500	772.0	1
win_0060	15001	15500	93.8	24192	24691	24192	24691	plus	500	763.0	1
win_0061	15251	15750	91.4	24442	24941	24442	24941	plus	500	709.0	1
win_0062	15501	16000	89.355	24692	25001	24692	25001	plus	310	408.0	1
win_0063	15751	16250	82.759	24944	25001	24944	25001	plus	58	58.1	1
win_0064	16001	16500	0	0	0	0	0		0	0	0
win_0065	16251	16750	0	0	0	0	0		0	0	0
win_0066	16501	17000	0	0	0	0	0		0	0	0
win_0067	16751	17250	0	0	0	0	0		0	0	0
win_0068	17001	17500	0	0	0	0	0		0	0	0
win_0069	17251	17750	0	0	0	0	0		0	0	0
win_0070	17501	18000	0	0	0	0	0		0	0	0
win_0071	17751	18250	0	0	0	0	0		0	0	0
win_0072	18001	18500	0	0	0	0	0		0	0	0
win_0073	18251	18750	0	0	0	0	0		0	0	0
win_0074	18501	19000	0	0	0	0	0		0	0	0
win_0075	18751	19250	0	0	0	0	0		0	0	0
win_0076	19001	19500	0	0	0	0	0		0	0	0
win_0077	19251	19750	0	0	0	0	0		0	0	0
win_0078	19501	20000	0	0	0	0	0		0	0	0
win_0079	19751	20250	0	0	0	0	0		0	0	0
win_0080	20001	20500	0	0	0	0	0		0	0	0
win_0081	20251	20750	0	0	0	0	0		0	0	0
win_0082	20501	21000	84.967	27627	27778	27627	27778	plus	153	151.0	1
win_0083	20751	21250	85.978	27627	27895	27627	27895	plus	271	293.0	1
win_0084	21001	21500	88.596	27783	27895	27783	27895	plus	114	144.0	1
win_0085	21251	21750	0	0	0	0	0		0	0	0
win_0086	21501	22000	0	0	0	0	0		0	0	0
win_0087	21751	22250	0	0	0	0	0		0	0	0
win_0088	22001	22500	0	0	0	0	0		0	0	0
win_0089	22251	22750	0	0	0	0	0		0	0	0
win_0090	22501	23000	0	0	0	0	0		0	0	0
win_0091	22751	23250	0	0	0	0	0		0	0	0
win_0092	23001	23500	0	0	0	0	0		0	0	0
win_0093	23251	23750	94.253	27889	27975	27889	27975	plus	87	135.0	1
win_0094	23501	24000	93.175	27889	28225	27889	28225	plus	337	505.0	1
win_0095	23751	24250	91.4	27976	28475	27976	28475	plus	500	709.0	1
win_0096	24001	24500	91.2	28226	28725	28226	28725	plus	500	704.0	1
win_0097	24251	24750	92.495	28476	28968	28476	28968	plus	493	723.0	1
win_0098	24501	25000	92.975	28727	28968	28727	28968	plus	242	361.0	1
win_0099	24751	25250	73.786	176322	176424	176322	176424	plus	103	65.3	1
win_0100	25001	25500	73.786	176322	176424	176322	176424	plus	103	65.3	1
win_0101	25251	25750	0	0	0	0	0		0	0	0
win_0102	25501	26000	72.691	111297	111544	111297	111544	plus	249	136.0	1
win_0103	25751	26250	67.073	111356	111841	111356	111841	plus	492	135.0	1
win_0104	26001	26500	78.448	111727	111841	111727	111841	plus	116	90.6	1
win_0105	26251	26750	71.861	112392	112622	112392	112622	plus	231	118.0	1
win_0106	26501	27000	69.325	112404	112886	112404	112886	plus	489	182.0	1
win_0107	26751	27250	69.21	112690	113055	112690	113055	plus	367	146.0	1
win_0108	27001	27500	92.778	29192	29371	29192	29371	plus	180	267.0	1
win_0109	27251	27750	93.488	29192	29621	29192	29621	plus	430	650.0	1
win_0110	27501	28000	93.6	29372	29871	29372	29871	plus	500	758.0	1
win_0111	27751	28250	94.0	29622	30121	29622	30121	plus	500	767.0	1
win_0112	28001	28500	92.786	29873	30362	29873	30362	plus	499	742.0	1
win_0113	28251	28750	92.4	30122	30612	30122	30612	plus	500	735.0	1
win_0114	28501	29000	94.8	30363	30862	30363	30862	plus	500	785.0	1
win_0115	28751	29250	94.8	30613	31112	30613	31112	plus	500	785.0	1
win_0116	29001	29500	93.4	30863	31362	30863	31362	plus	500	754.0	1
win_0117	29251	29750	93.613	31113	31613	31113	31613	plus	501	756.0	1
win_0118	29501	30000	94.717	31363	31627	31363	31627	plus	265	412.0	1
win_0119	29751	30250	89.77	31641	32028	31641	32028	plus	391	519.0	1
win_0120	30001	30500	92.385	31779	32277	31779	32277	plus	499	729.0	1
win_0121	30251	30750	89.463	32029	32518	32029	32518	plus	503	661.0	1
win_0122	30501	31000	90.258	32279	32768	32279	32768	plus	503	679.0	1
win_0123	30751	31250	93.8	32519	33018	32519	33018	plus	500	763.0	1
win_0124	31001	31500	94.2	32769	33268	32769	33268	plus	500	772.0	1
win_0125	31251	31750	94.2	33019	33518	33019	33518	plus	500	772.0	1
win_0126	31501	32000	92.0	33269	33768	33269	33768	plus	500	722.0	1
win_0127	31751	32250	82.863	33519	34048	33519	34048	plus	531	541.0	1
win_0128	32001	32500	85.311	33769	34298	33769	34298	plus	531	604.0	1
win_0129	32251	32750	97.0	34049	34548	34049	34548	plus	500	835.0	1
win_0130	32501	33000	93.0	34299	34798	34299	34798	plus	500	745.0	1
win_0131	32751	33250	91.0	34549	35048	34549	35048	plus	500	700.0	1
win_0132	33001	33500	94.4	34799	35298	34799	35298	plus	500	776.0	1
win_0133	33251	33750	94.8	35049	35548	35049	35548	plus	500	785.0	1
win_0134	33501	34000	87.617	35299	35831	35299	35831	plus	533	672.0	1
win_0135	33751	34250	86.679	35549	36081	35549	36081	plus	533	658.0	1
win_0136	34001	34500	94.102	35832	36204	35832	36204	plus	373	574.0	1
win_0137	34251	34750	93.496	36082	36204	36082	36204	plus	123	187.0	1
win_0138	34501	35000	0	0	0	0	0		0	0	0
win_0139	34751	35250	0	0	0	0	0		0	0	0
win_0140	35001	35500	0	0	0	0	0		0	0	0
win_0141	35251	35750	0	0	0	0	0		0	0	0
win_0142	35501	36000	0	0	0	0	0		0	0	0
win_0143	35751	36250	0	0	0	0	0		0	0	0
win_0144	36001	36500	0	0	0	0	0		0	0	0
win_0145	36251	36750	0	0	0	0	0		0	0	0
win_0146	36501	37000	0	0	0	0	0		0	0	0
win_0147	36751	37250	0	0	0	0	0		0	0	0
win_0148	37001	37500	0	0	0	0	0		0	0	0
win_0149	37251	37750	0	0	0	0	0		0	0	0
win_0150	37501	38000	0	0	0	0	0		0	0	0
win_0151	37751	38250	0	0	0	0	0		0	0	0
win_0152	38001	38500	0	0	0	0	0		0	0	0
win_0153	38251	38750	0	0	0	0	0		0	0	0
win_0154	38501	39000	0	0	0	0	0		0	0	0
win_0155	38751	39250	0	0	0	0	0		0	0	0
win_0156	39001	39500	0	0	0	0	0		0	0	0
win_0157	39251	39750	0	0	0	0	0		0	0	0
win_0158	39501	40000	0	0	0	0	0		0	0	0
win_0159	39751	40250	89.796	36296	36344	36296	36344	plus	49	65.3	1
win_0160	40001	40500	94.137	36296	36600	36296	36600	plus	307	465.0	1
win_0161	40251	40750	96.6	36353	36850	36353	36850	plus	500	823.0	1
win_0162	40501	41000	94.862	36601	37106	36601	37106	plus	506	797.0	1
win_0163	40751	41250	93.124	36851	37359	36851	37359	plus	509	760.0	1
win_0164	41001	41500	94.235	37107	37609	37107	37609	plus	503	775.0	1
win_0165	41251	41750	95.6	37360	37859	37360	37859	plus	500	803.0	1
win_0166	41501	42000	97.4	37610	38109	37610	38109	plus	500	844.0	1
win_0167	41751	42250	93.501	37860	38333	37860	38333	plus	477	708.0	1
win_0168	42001	42500	84.142	38110	38636	38110	38636	plus	536	589.0	1
win_0169	42251	42750	92.615	38392	38886	38392	38886	plus	501	735.0	1
win_0170	42501	43000	92.6	38637	39135	38637	39135	plus	500	732.0	1
win_0171	42751	43250	92.385	38888	39384	38888	39384	plus	499	722.0	1
win_0172	43001	43500	92.6	39137	39634	39137	39634	plus	500	725.0	1
win_0173	43251	43750	94.411	39385	39884	39385	39884	plus	501	771.0	1
win_0174	43501	44000	96.393	39636	40134	39636	40134	plus	499	820.0	1
win_0175	43751	44250	95.2	39885	40384	39885	40384	plus	500	794.0	1
win_0176	44001	44500	93.837	40135	40637	40135	40637	plus	503	766.0	1
win_0177	44251	44750	95.01	40387	40887	40387	40887	plus	501	790.0	1
win_0178	44501	45000	94.223	40638	41136	40638	41136	plus	502	762.0	1
win_0179	44751	45250	94.223	40888	41386	40888	41386	plus	502	762.0	1
win_0180	45001	45500	96.393	41137	41635	41137	41635	plus	499	820.0	1
win_0181	45251	45750	95.0	41387	41886	41387	41886	plus	500	790.0	1
win_0182	45501	46000	94.2	41637	42136	41637	42136	plus	500	772.0	1
win_0183	45751	46250	90.258	41887	42389	41887	42389	plus	503	688.0	1
win_0184	46001	46500	89.921	42137	42642	42137	42642	plus	506	684.0	1
