region	query_start	query_end	ref_start_orig	ref_end_orig	ref_start_rep	ref_end_rep	mean_pident	n_windows	wraps_cut
1	1751	3750	858	2432	858	2432	93.56	7	0
2	11001	16250	20384	25001	20384	25001	92.01	20	0
3	23251	25000	27889	28968	27889	28968	92.58	6	0
4	27001	34750	29192	36204	29192	36204	92.22	30	0
5	39751	50750	36296	47011	36296	47011	93.71	43	0
6	50501	60500	49148	59057	49148	59057	93.52	39	0
7	77001	83250	60384	66729	60384	66729	92.72	24	0
8	87001	113750	66722	92384	66722	92384	94.42	106	0
9	115251	118750	98528	102885	98528	102885	92.99	13	0
10	120251	125250	103124	107479	103124	107479	92.82	19	0
11	125001	126500	113166	114016	113166	114016	85.01	5	0
12	126501	128250	116940	118211	116940	118211	87.30	6	0
13	128501	131250	118581	121144	118581	121144	91.15	10	0
14	131001	132500	126714	127575	126714	127575	88.95	5	0
15	133001	136000	132448	134810	132448	134810	93.38	11	0
16	141001	151500	144429	157002	144429	157002	91.09	41	0
17	152751	176000	157021	179620	157021	179620	93.66	92	0
18	181501	183500	184064	185933	184064	185933	88.16	7	0
